filename	sentno	begin	end	gender	number	mentions
ConanDoyle_SherlockHolmesDeAgraSchat	1	0	4	n	sg	De kennis der gevolgtrekking
ConanDoyle_SherlockHolmesDeAgraSchat	2	0	2	m	sg	Sherlock Holmes, zijn, zijn, zijn, zijne, hij, zijn, zijne, hij, mijn metgezel, hem, Zijn, zijn, zijne, Hij, zijne, hij, hij, Hij, hij, ik, Ik, mij, gij, Gij, gij, gij, gij, u, u, uw, Hij, hij, zijn, zijne, zijn, Mijn, hij, mij, mij, mij, ik, mij, ik, ik, Ik, ik, mijn, ik, de eenige op dat gebied in de wereld, De eenige particuliere detective, De eenige particuliere , consulteerende detective, hij, ik, het laatste en hoogste Hof van appèl voor onthullingen, mij, Ik, Ik, Mijn, mijne, mijn, mijne, Hij, Ik, hij, ik, hem, hem, zijn, hij, zijne, hem, mijn metgezel, mijn, Holmes, hij, zijn, ik, Ik, mijne, ik, hij, hij, den eenigen Sherlock Holmes, mijn, Sherlock Holmes, mijne, Uwe, hij, Gij, Ik, mijn, ik, mijn, uwe, gij, hij, zijn, zijn, mij, mij, gij, hij, zich, mij, ge, ik, ik, ik, gij, gij, uwe, hij, mij, mij, mijn, u, gij, uw, hem, hij, Hij, zijn, zijn, zijn, hij, hij, mij, Gij, mijn metgezel, hij, zijn, hij, mijn, hij, ik, gij, ik, mij, gij, gij, ik, u, Holmes, gij, u, Gij, Gij, gij, hij, ik, mijne, ik, Ik, ik, mij, gij, Ik, mij, Ik, ik, mijn, ik, zijne, mijn, ik, Ik, u, uw, gij, sir, mijn metgezel, hij, ik, mij, Ik, Sherlock Holmes, Mr. Holmes, gij, uwe, hij, ik, ik, ik, mij, gij, Holmes, zijne, zijne, Hij, zijn, zijne, mij, hij, uw, Holmes, zijn, Holmes, u, Sherlock Holmes, u, gij, Holmes, u, ik, Holmes, hem, Hij, hij, Ik, ik, mij, ik, mijn metgezel, Hij, zijn, zijn, hij, ik, Gij, een automaat, een rekenmachine, Hij, hij, mij, Ik, ik, mijne, Ik, Holmes, hij, Ik, Ik, mij, Ik, Holmes, Hij, hem, hij, hem, gij, Ik, Ik, Holmes, mij, u, Sherlock Holmes, Holmes, zijn, zijn, hij, Sherlock Holmes, gij, Holmes, zijn, hij, zijn, hij, ik, ik, Ik, ik, Ik, mijne, Hij, zijn, hij, zijn, onze metgezel, Holmes, Hij, zijn, zijn, zijn, Sherlock Holmes, hij, hij, ik, mijn metgezel, u, Deze, Mr. Sherlock Holmes, mij, Holmes, ik, mij
ConanDoyle_SherlockHolmesDeAgraSchat	2	3	5	n	sg	zijn flesch
ConanDoyle_SherlockHolmesDeAgraSchat	2	6	8	n	sg	den schoorsteenmantel
ConanDoyle_SherlockHolmesDeAgraSchat	2	9	14	n	sg	zijn werktuig voor onderhuidsche inspuitingen
ConanDoyle_SherlockHolmesDeAgraSchat	2	15	18	n	sg	zijn marokijnen foudraal
ConanDoyle_SherlockHolmesDeAgraSchat	3	1	8	n	pl	zijne lange , witte , zenuwachtige vingers
ConanDoyle_SherlockHolmesDeAgraSchat	3	10	13	n	sg	de fijne naald
ConanDoyle_SherlockHolmesDeAgraSchat	3	18	23	n	sg	de linkermouw van zijn overhemd
ConanDoyle_SherlockHolmesDeAgraSchat	3	21	23	n	sg	zijn overhemd
ConanDoyle_SherlockHolmesDeAgraSchat	4	4	6	n	pl	zijne oogen, zijne oogen, zijne oogen
ConanDoyle_SherlockHolmesDeAgraSchat	4	8	13	n	pl	den gespierden voorarm en pols, die
ConanDoyle_SherlockHolmesDeAgraSchat	4	17	21	n	sg	ontelbare teekenen van inprikkingen
ConanDoyle_SherlockHolmesDeAgraSchat	4	20	21	n	pl	inprikkingen
ConanDoyle_SherlockHolmesDeAgraSchat	5	3	6	n	sg	de scherpe punt
