filename	sentno	begin	end	gender	number	mentions
Couperus_ElineVere	2	0	1	fm	sg	Men, zich, men
Couperus_ElineVere	2	4	11	n	sg	de , tot kleedkamer ingerichte , eetzaal, de kamer, der kamer, kleedkamer
Couperus_ElineVere	3	1	3	n	sg	een psyché
Couperus_ElineVere	3	4	7	f	sg	Frédérique Van Erlevoort, ze, haar, haar, haar, haar, Frédérique, zij, zij, Freddy, je, harer, Freddy, je, je, je, Freddy, Freddy, Frédérique, zich, haar, haar, heur, haar, zij, Je, Frédérique's, Freddy, jij, je, je, haar, Freddy, haar eigene dochter, Freddy, die Freddy, De freule uw dochter, Freddy, Frédérique, Frédérique, Freddy, Etienne Van Erlevoort, Freddy's, Frédérique, Frédérique, Lili
Couperus_ElineVere	3	9	11	n	pl	loshangende haren
Couperus_ElineVere	3	15	19	n	sg	een dunne laag poudre-de-riz
Couperus_ElineVere	3	20	22	n	pl	de wenkbrauwen
Couperus_ElineVere	4	2	3	m	sg	je, Paul, Paul Van Raat, zijn, Paul, je, Paul !, hij, hij, Paul, hij, hij, zijn, Jan, Paul, Je, ik, Paul, Paul, Paul, Paul, Paul, Paul, zich, Paul, zijn, Paul, Paul, zijn, hij, Paul, zich, Ik, hij, Ik, Pauls, Paul, Hij, Paul, Paul, zijn, hij, Paul, Van Raat, Paul, Paul, hem, hij, zijn
Couperus_ElineVere	5	0	1	fm	pl	We
Couperus_ElineVere	5	16	18	n	sg	de pendule
Couperus_ElineVere	6	8	10	n	pl	zijn vingers
Couperus_ElineVere	6	11	16	n	sg	een langen , ijlen sluier, een draperie om haar middel, De stof, harer draperie
Couperus_ElineVere	6	26	28	n	sg	haar middel
Couperus_ElineVere	7	4	10	n	sg	het roze fond van haar onderkleed
Couperus_ElineVere	7	8	10	n	sg	haar onderkleed
Couperus_ElineVere	7	11	13	n	sg	haar hals
Couperus_ElineVere	7	14	15	n	pl	armen
Couperus_ElineVere	7	19	21	n	sg	de veloutine
Couperus_ElineVere	7	31	32	n	pl	elkander, snoeren en ketenen
Couperus_ElineVere	7	26	37	n	sg	den glans van , door elkander gestrengelde , snoeren en ketenen
Couperus_ElineVere	8	4	6	n	sg	een tocht
Couperus_ElineVere	9	2	4	n	sg	de deur, de open gelaten deur, de deur, de porte-brisée der , nu verlaten , kleedkamer, de deur, de porte-brisée, de porte-brisée, de , zich opschuivende , porte-brisée, zich
Couperus_ElineVere	9	6	7	f	sg	Dien, een oude meid, die, de oude meid, Dien, Dien, Dien, Dien, Dien, zich, Dien, zij, Dien, Dien, Dien, Dien, oude Dien, Dien, Dien, Dien, Dien
Couperus_ElineVere	9	18	20	n	pl	eenige japonnen
Couperus_ElineVere	10	7	8	fm	pl	gasten, zij, zich, zij, zich, de gasten
Couperus_ElineVere	10	9	11	m	pl	gerokte heeren, Heeren
Couperus_ElineVere	10	12	15	f	pl	licht gekleede dames
Couperus_ElineVere	10	20	22	n	pl	de aralia's
Couperus_ElineVere	10	23	24	n	pl	palmen
Couperus_ElineVere	10	25	27	n	sg	den corridor
Couperus_ElineVere	10	28	31	n	sg	de groote suite, de groote suite, der zaal
Couperus_ElineVere	11	9	11	n	pl	de coulisses
Couperus_ElineVere	11	18	20	n	sg	het bewustzijn
Couperus_ElineVere	11	23	28	n	sg	de waardigheid eener antieke vorstin
Couperus_ElineVere	14	24	26	n	pl	eenige juweelen
Couperus_ElineVere	14	27	32	n	pl	de gazige plooien harer draperie
Couperus_ElineVere	15	4	5	f	sg	Marie, Marie, mijn, Marie, Marie, Marie, Marie, zich, Marie, Marie, Marie, Marie, dat, Marie, Marie, Marie, Marie, zij, Marie, Marie, zich, Ze, Marie, Marie
