filename	sentno	begin	end	gender	number	mentions
Nescio_Titaantjes	0	0	1	fm	pl	TITAANTJES, Jongens, we, aardige jongens, We, we, we, We, We, wij, z'n vijven, ons, we, de uitverkorenen Gods, we, we, mekaar, we, we, ons, we, we, we, we, we, een prachtig stel kerels, we, we, we, we, onze, we, we, we, we, we, we, onze, we, we, ons, wij, ons, we, we, we, Ons, we, onze, we, we, We, we, Wij, we, elkaar, allen, we, we, we, We, ons, Wij, ons, ons, wij, wij, ons, wij, wij, wij, wij, wij, wij, wij, wij, wij, wij, ons, wij, wij, wij, ons, ons, ons, wij, ons, ons, ons, onze, ons, wij, ons, we, ons, wij, armoedzaaiers, we, we, we, ons, onze, ons, Wij, z'n, z'n vieren, onze, wij, wij, ons, wij, wij, Wij, ons, wij, wij, wij, onze, onze, we, onze, ons, wij, ons, we, ons, wij, ons, wij, ons, we, wij
Nescio_Titaantjes	3	2	3	fm	sg	ik, je, ik, Ik, ik, ik, ik, Ik, me, ik, ik, mijn, m'n, ik, me, me, mijnheer Koekebakker, m'n, Ik, Ik, me, Ik, ik, Koekebakker, me, ik, Je, je, Je, je, mij, ik, ik, M'n, me, ik, je, Ik, ik, Ik, mij, je, Ik, Koekebakker, ik, Ik, ik, Ik, ik, m'n, ik, ik, ik, ik, ik, Ik, ik, ik, mij, ik, Ik, ik, Ik, ik, ik, me, ik, jij, Ik, m'n, jij, Koekebakker, ik, je, Koekebakker, Koekebakker, Ik, je, jij, Ik, ik, je, Ik, Ik, Ik, ik, Mijn, Ik, mijn, mijn, ik, Ik, ik, ik, ik, ik, mij, me, mij, ik, ik, mijn, ik, mijn, ik, Ik, mijn, m'n, m'n, ik, mij, ik, mijn, mijn, ik, ik, mijn, ik, ik, mijn, mij, mij, ik, ik, mijn, ik, ik, ik, ik, mijn, mijner, ik, mijn, mij, ik, mijn, ik, ik, mij, ik, mij, ik, ik, ik, ik, ik, ik, ik, ik, ik, ik, me, ik, ik, ik, ik, ik, ik, ik, me, ik, ik, ik, ik, ik, ik, ik, ik, ik, mijn, Ik, mijn, ik, ik, mezelf, mijn, ik, Ik, ik, ik, ik, Ik, ik, mijn, ik, ik, ik, ik, ik, mijn, m'n, ik, me, ik, Ik, ik, ik, ik, ik, ik, me, Ik, ik, mijzelf, Ik, ik, ik, Je, Koekebakker, Mijn, ik, Ik, Ik, ik, ik, me, ik, Koekebakker, u, mij, ik, ik, ik, Ik, mij, een rare, mijnheer, Ik, ik, ik, Ik, me, Ik, ik, ik, ik, ik, ik, ik, ik, mij, Ik, Je, kerel, je, je, Ik, ik, je, je, Ik, mijn, Ik, ik, ik, je, Ik, me, Ik, ik, Koekebakker, mijn, m'n, je, Ik, Ik, mijn, Ik, ik, mijn, ik, ik, Ik, ik, ik, ik, ik, me, ik, Ik, ik, ik, mijn, me, mij, ik, ik, je, Koekebakker, Je, ik, Koekebakker, jij, ik, Koekebakker, jij, mijn beste vrind, jou, je, jij, je, Ik, Koekebakker, Ik, mij, mijnheer, u, u, Ik, Ik, Koekebakkertje, een wijs en bedaard man, Hij, z'n, Zijn
Nescio_Titaantjes	4	12	13	m	sg	Bavink, die, Bavink, Bavink, die kerels, die, Bavink, Bavink, z'n, Bavink, z'n, z'n, Bavink, Bavink, -ie, -ie, Bavink, Bavink, z'n, z'n, ik, ik, -ie, Bavink, Bavink, z'n, hij, -ie, Bavink, Bavink, Bavink, -ie, Bavink, Hij, mijn, Johannes Bavink, Bavink, Bavink, hem, hij, -ie, Bavink, Bavink, Bavink, Bavink, Bavink, Bavink, Bavink, Bavink, z'n, Bavink, Bavink, hij, z'n, z'n, z'n, Bavink, Bavink, Bavink, Bavink, Ik, Ik, me, Ik, Bavink, ik, ik, Bavink, hij, Ik, Bavink, me, Bavink, Bavink, Bavink, Bavink, -ie, -ie, -ie, Bavink, Bavink, ik, ik, Bavink, Bavink, Bavink, z'n, hij, hij, zich, Bavink, Bavink, Bavink, zijn, Bavink, Bavink, hij, Bavink, Bavink, Bavink, hij, hem, Hij, Bavink, twee menschen, die, Bavink, Bavink, Hij, -ie, -ie, zijn, -ie, 'm, Hij, Hij, Hij, z'n, Hij, z'n, z'n, hem, Hij, Bavink, ik, ik, ik, mij, ik, hij, zich, mijn, Ik, Bavink, me, Ik, Bavink, dezen heer, Bavink, Hij, -ie, -ie, -ie, -ie, z'n, z'n, Hij, Hij, me, -ie, Hij, Hij, Hij, z'n, -ie, 'm, 'm, Z'n
Nescio_Titaantjes	6	2	3	fm	pl	hun, Alle andere menschen, ze, Ze, die, Hun, hun, iedereen, de menschen, ze, ze, ze, ze, ze, Ze
Nescio_Titaantjes	10	8	9	m	sg	God, God, Hun warme eten, hun God, God, God, God, Gods, God, God, zijn, God, die, zijn, Gods, God, God, God, God, die, God, hij, God, God, -ie, -ie, God, God, God, die, Hij, God, God, 'm, God, 'm, God, een God, die, God, Zijn, zijn, God, Gods, Heeren, Mijn God, God, Gods, God, 'm, z'n, Hij, me, me, ik, ik, God
Nescio_Titaantjes	12	1	6	m	pl	"enkele "" goeie kerels """
Nescio_Titaantjes	15	0	1	fm	sg	Je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, Je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je
Nescio_Titaantjes	16	1	2	m	sg	Hoyer, Hoyer, Hoyer, hij, z'n, z'n, Hoyer, Hoyer, -ie, Hoyer, Hoyer, Hoyer, Hoyer, Hoyer, Hoyer, Hoyer, Hoyer, Hoyer, Hoyer, zich, -ie, hij, Hij, Hij, Hoyer, -ie, hij, -ie, Hoyer, Hij, Hoyer, -ie, zich, Hoyer, Hoyer, Hoyer, Hoyer, z'n, Hoyer, Hoyer, z'n, Hoyer, Hij, Hij, Zijn, z'n, Hoyer, Hoyer, hem, hij, Hoyer, hij, iemand, Hoyer, Hoyer, Z'n, hij, 'm, Hoyer, -ie, -ie, -ie, Hoyer, Hoyer, Hij, Hoyer, z'n, Hoyer, hij, hij, Hoyer, Hoyer, -ie, me, ik, Hoyer, Hij, Hij, -ie, -ie, Hij, hij, -ie, Hij, hem, -ie, Hoyer, Hij, -ie, -ie, 'm, 'm, je, Hij, Hoyer, Hoyer, Hoyer
Nescio_Titaantjes	17	1	2	m	sg	Bekker, Bekker, -ie, Bekker, -ie, Bekker, Bekker, die, Bekker, Bekker, -ie, zich, Bekker, Bekker, -ie, Bekker, Bekker, zich, zijn, -ie, -ie, Bekker, -ie, z'n, Bekker, z'n, Bekker, Bekker, Bekker, Bekker, hij, Hij, Hij, -ie, hij, -ie, Bekker, hij, -ie, hem, Bekker, Bekker, Bekker, Hij, -ie, zijn, Hij, ik, Hij, hij, me, me, mij, Bekker, z'n, z'n, Bekker, Bekker, mijne, Hij, Bekker, Bekker, zijn, Bekker, z'n, Bekker, Bekker, z'n, Bekker, Bekker, -ie, 'm, Hij, Bekker, -ie, hij, zich, Hij, hij, Bekker, zijn, -ie, Bekker, Hij, -ie, Hij, -ie, -ie, zich, -ie, -ie, -ie, zijn, -ie, 'm, -ie, -ie, zijns, z'n, -ie, -ie, -ie, hij, Bekker, -ie, hij, zijn, Bekker, Hij, z'n, Bekker, Bekker, zich, -ie, Bekker, Bekker, Bekker, Bekker, zijn, Bekker, Bekker, Bekker, Bekker, P. Bekker, m'nheer Bekker, Bekker, mijnheer, mijnheer, Bekkers, die, Bekker, Bekker, Hij, hem, Hij, hem, Hij, hij, ik, Ik, -ie, Hij, Hij, P. Bekker, z'n, hij, Hij, z'n, Bekker, iemand, die, die, Bekker, z'n, z'n, z'n, Hij, 'm, z'n, z'n, -ie, Z'n, -ie, -ie, Bekker, Hij, hem, hij, Bekker, -ie, Bekker, Hij, -ie, Hij, Z'n, -ie, -ie, Z'n, hij, zichzelf, -ie, Hij, hem, -ie, Hij, -ie, -ie, -ie, -ie
Nescio_Titaantjes	18	1	3	m	sg	Kees Ploeger, 'm, Ploeger, zijn, z'n, Kees, Kees, die, Kees, Kees, Zijn, Kees, z'n, Kees, -ie, Kees, Kees, Hij, Kees, Kees, hij, Kees, Kees, die, Kees, Kees, Kees, hem, Kees, hij, Z'n, 'm, Hij, z'n, z'n, 'm, Hij, Kees, Hij, -ie, 'm, Kees, Kees, Hij, Hij, Hij, z'n, Z'n, 'm, Kees, z'n, z'n, z'n
Nescio_Titaantjes	18	4	8	fm	pl	van die rare kerels, die
Nescio_Titaantjes	18	11	14	n	sg	den slechten weg
Nescio_Titaantjes	19	7	9	n	sg	onzer dwaasheid
Nescio_Titaantjes	21	11	19	n	pl	de bonzen van de S. D. A. P.
Nescio_Titaantjes	21	14	19	n	sg	de S. D. A. P., de S. D. A. P., de S. D. A. P.
