filename	sentno	begin	end	gender	number	mentions
Tolstoy_AnnaKarenina	0	0	2	f	sg	Anna Karenina, mijn zuster Anna Arkadiewna, Anna Arkadiewna, Stipan's lievelingszuster, haar, haar, Anna, haar, Anna Arkadiewna, Anna
Tolstoy_AnnaKarenina	2	0	3	m	sg	Graaf Leo Tolstoï
Tolstoy_AnnaKarenina	3	0	2	n	sg	EERSTE BOEK
Tolstoy_AnnaKarenina	5	0	2	fm	pl	Gelukkige huisgezinnen, elkander
Tolstoy_AnnaKarenina	5	6	9	n	sg	ieder ongelukkig gezin
Tolstoy_AnnaKarenina	6	1	5	n	sg	het huis der Oblonsky's, het huis, huis, huis, huis, huis, huis, het huis, het belendend vertrek, één huis, het huis, het huis van vorst Tscherbatzky
Tolstoy_AnnaKarenina	6	3	5	n	pl	der Oblonsky's
Tolstoy_AnnaKarenina	7	0	2	f	sg	De huisvrouw, haar, zij, De huisvrouw, haar, zijn vrouw, zijn vrouw, zij, zij, zijn vrouw, deze, Zij, de altijd bekommerde en zorgvolle, de naar zijn opvatting oppervlakkige Dolly, zij, zijner vrouw, Dolly, zij, haar, zij, zij, haar, zijn eigen vrouw, moeder van vijf levende en twee gestorven kinderen, zij, zijn vrouw, zijn vrouw, haar, zijn vrouw, ze, zij, een zwakke , vroeg verouderde en niet eens meer knappe vrouw, een door niets uitmuntende , eenvoudige en slechts goede huismoeder, Zij, haar, haar, haar, Darja Alexandrowna, zij, Darja Alexandrowna, haar, zij, Darja Alexdrowna, zij, zijn vrouw, Darja Alexandrowna, haar, Zij, Zij, zijner vrouw, zijn vrouw, zijn vrouw, haar, mama, Mama, die, ze, zij, mama, zij, dat, wat, zijn vrouw, zij, zijner vrouw, Darja Alexandrowna, zij, ze, zij, haar, Zij, zij, Zij, zij, haar, haar, ze, zich zelf, zij, haar, Zij, haar, ze, zich, haar, Zij, zij, zij, zich zelf, ze, haar, zij, ze, haar, zij, zij, zij, zich, Haar, Dolly, Zij, zij, ik, ik, Haar, haar, zij, haar, Dolly, mij, Ik, zij, Dolly, mij, zij, zijn vrouw, haar, zij, Dolly, Zij, Dolly, Zij, haar, ze, zij, mij, Zij, zich, Dolly, Dolly, Zij, zich, haar, haar, Zij, ik, zij, zij, zich zelf, zij, haar, haar, Zij, zich, Ik, ik, ik, ik, zij, mijn, mij, zij, zich, mij, mij, mij, mij, haar, zij, haar, haar, haar, Zij, haar, zij, zij, Darja Alexandrowna, haar, zij, zich, ze, zij, ze, zij, Zij, zij, Dolly, haar, mij, ik, Ik, Zij, zich, zij, Darja Alexandrowna, haar, zij, haar, zij, haar, haar, haar, zij, zij, zich, haar, zij, mij, zij, haar, zij, haar, zij, zich, ik, zij, haar, ik, ik, zij, ik, Darja Alexandrowna, haar, zijn vrouw, mijn vrouw, Dolly, Dolly, Dolly, haar
Tolstoy_AnnaKarenina	7	8	10	m	sg	haar man, hem, hem, Stipan Arkadiewitsch Oblonsky - Stiwa, hij, zijn, zijn, zijn, Hij, zijn, zijn, hij, zich, hij, zich, Stipan Arkadiewitsch, hij, hij, hij, zijn, zijn, zijn, hij, zich, zijn, hij, hij, zich, hij, zijn, zijn, hij, zijn, hem, zijn, zijner, mij, mijn, mijn, ik, hij, hij, zich, hem, hij, hij, zijn, zijn, zijn, hem, hij, Stipan Arkadiewitsch, hij, zijner, Hem, hem, zijn, zijn, zich, zich, hij, zijn, Stipan Arkadiewitsch, die, zijn, zijn, hij, zich zelf, haar echtgenoot, Stipan Arkadiewitsch, hij, zich, Stipan Arkadiewitsch, zich zelf, Hij, zich zelf, zijn, hem, Hij, hij, een vijf-en-dertigjarig man met licht ontvlambaar temperament, zijn, hij, Hij, hij, hij, hij, zijn, zijn, hij, zijn, zijn, hij, hij, hij, zijn, hem, hem, Stipan Arkadiewitsch, ik, hij, zich, ik, mij, hij, Stipan Arkadiewitsch, zich zelf, zijn, zijn, zijn, zijn meester, Stipan Arkadiewitsch, zich, zijn heer, Stipan Arkadiewitsch, hij, Stipan's, mij, zijn heer, u, Stipan Arkadiewitsch, Hij, hij, zijn, mijn, hij, zijn heer, Stipan Arkadiewitsch, zijn, hij, hem, mij, u, Stipan Arkadiewitsch, u, u, zijn heer, Stipan Arkadiewitsch, zijn, hij, mijnheer, mijnheer, hij, Stipan Arkadiewitsch, hij, zijn, hij, zijn, Mijnheer, u, Gij, mijnheer, mijnheer, u, mij, gij, uwe, mijnheer, u, Stipan Arkadiewitsch, mij, hij, zijn, Stipan Arkadiewitsch, hij, zich, hij, zich, zijn, hij, hem, hij, hem, Hij, zijn, hem, hem, hij, hem, hij, hij, Stipan Arkadiewitsch, hem, hij, zich, zijn, hij, zijn, hij, hem, Hij, zich, hem, hij, hij, hem, hij, zijn, hij, zijn, Stipan Arkadiewitsch, zijn, Stipan, hem, zijn, Stipan Arkadiewitsch, Stipan, hij, zijn, zijn, Hij, Hij, hem, hij, hij, hem, Hij, hem, hij, hij, zijn, hij, zijn, hem, hem, Stipan, Stipan, Hij, hun vader, zijn, hem, hem, zijn, haar vader, zijn, zijn, zijn, Haar vader, hij, zijn, hij, hem, Hij, hij, zijn, zijn vader, Stipan Arkadiewitsch, hij, papa, hij, haar vader, Hij, hij, hij, hij, hij, u, Stipan, ik, mij, U, Stipan Arkadiewitsch, zijn, Stipan, zijn, hij, hij, zijn, hij, Hij, hij, zijn, Hij, zijn, ik, hij, zich, Hij, hem, hij, zijn, hij, wien, zijn, hij, zich zelf, Hij, hem, zijn, hem, hem, hem, hij, hem, hem, haar echtgenoot, hem, haar man, hem, hij, Hij, zijn, hem, hij, hem, gij, hij, Stipan Arkadiewitsch, zijn, hij, zijn, zijn, hij, hem, zijn, zijn, Mijn, ik, Hij, zijn, hem, ik, hij, hij, uw, uw, Zijn, zijn, hij, Ik, mij, mij, mijn, ik, ik, Ik, ik, ik, mij, mij, Hij, Hij, Gij, je, hem, hij, hem, hun vader, een liederlijken vader, een liederlijken vader, mijn echtgenoot, de vader mijner kinderen, ik, hij, Gij, Uw, Gij, gij, Gij, gij, een vreemde, een vreemde, Hij, hij, zich, Hij, zijn, hij, mij, mij, hij, hij, mijn, hij, mijn, mij, hij, gij, een laag mensch, gij, gij, uw, Stipan Arkadiewitsch, zich, ik, hij, zich zelf, laag mensch, Stipan Arkadiewitsch, Stipan, zich, hij, Stipan Arkadiewitsch, hij, hij, u, Stipan Arkadiewitsch, zijn, u, hem, hij, haar man, haar man, hij, hem, hem, hem, Stipan Arkadiewitsch, zijn, hij, Hij, zijn, hem, hij, zijn zwager, Stiwa Oblonsky, hij, zijn, zijn, Stipan, Hij, zijns, hem, hij, hem, hun standgenoot en vriend, Oblonsky, zich, Hij, zich, zijn, hem, hem, hij, hij, hij, hij, zijns, hij, Stipan Arkadiewitsch, hem, zijn, zijn, zijn, zijn, zijn, hem, Stiwa, Oblonsky, hij, hem, hem, hem, Stipan Arkadiewitsch, hij, zijn, Hij, hij, die, zich, hem, hij, hij, zijn, hem, hem, zijn, zijner, zijne, hij, hem, hem, hij, hij, zich, Stipan Arkadiewitsch, hij, zijn, zijn, Stipan, zijn, zijn, zich, Hij, hij, hij, hem, Stipan's, u, Stipan, zijn, hij, zijn, zijn, Stipan Arkadiewitsch, zich, zich, zijn, zijner, hem, Stipan Arkadiewitsch, Stipan, hij, u, Oblonsky, Stipan Arkadiewitsch, zijn, hij, hij, hem, mij, hij, hij, je, mijn, Stipan Arkadiewitsch, die, zich, hij, Oblonsky, Stipan, zich, hij, hij, Stipan, hem, zijn vriend, Oblonsky, hij, Oblonsky, Ik, mij, Stipan, Oblonsky, ik, hij, Mijn, mijn, Oblonsky, Oblonsky, deze, je, ik, Stipan, je, Stipa Arkadiewitsch, hij, ik, je, Oblonsky, zich, mij, ik, je, je, Stipan Arkadiewitsch, die, zijn, mij, ik, Stipan, Stipan, ik, hij, hij, hij, Oblonsky, hij, Hij, je, ge, ik, je, je, mijn vriend, zoo'n beroemd man, gij, Oblonsky, mij, ik, Stipan, ik, mij, mijn, ik, Ik, Stipan, Stipan's, gij, Stipan Arkadiewitsch, deze, zich, zelf, Oblonsky, je
Tolstoy_AnnaKarenina	7	16	19	f	sg	de Fransche gouvernante, Jeanne, een gouvernante, een gouvernante, zij, mademoiselle Roland, ze, zij, de gouvernante zijner kinderen, uw liefje, liefje, haar
Tolstoy_AnnaKarenina	7	32	34	n	sg	één dak
Tolstoy_AnnaKarenina	8	7	11	n	sg	de daaruit ontstane wanverhouding
Tolstoy_AnnaKarenina	8	13	15	fm	pl	de echtgenooten, wij, wij, elkander, ons, ons, haar ouders, hun, elkander, wij, ons, wij, wij, vreemden voor elkander, elkander
Tolstoy_AnnaKarenina	8	18	21	fm	pl	de andere familieleden
Tolstoy_AnnaKarenina	8	22	24	fm	sg	het dienstpersoneel
Tolstoy_AnnaKarenina	9	0	2	fm	pl	Alle huisgenooten, hun, zij
Tolstoy_AnnaKarenina	9	3	5	n	sg	een gevoel
Tolstoy_AnnaKarenina	9	9	11	n	sg	hun samenzijn
Tolstoy_AnnaKarenina	9	13	16	n	sg	de rechte geest
Tolstoy_AnnaKarenina	9	19	21	fm	pl	de gasten, die, elkander
Tolstoy_AnnaKarenina	9	25	27	n	sg	een herberg
Tolstoy_AnnaKarenina	10	3	5	n	sg	haar kamer, de kamer zijner vrouw, de kamer, het vertrek, haar slaapvertrek, Dit, het eenig toevluchtsoord voor alle huiselijke zorgen, het, haar slaapvertrek
Tolstoy_AnnaKarenina	10	7	8	m	sg	mijnheer, mijnheer, haar echtgenoot, den echtgenoot zijner zuster Anna, Alexei Alexandrowitsch Karenin, die
Tolstoy_AnnaKarenina	10	14	16	fm	pl	de kinderen, kinderen, de kinderen, de kinderen, de kinderen, de kinderen, de kinderen, de kinderen, Die, de kinderen, hen, hen, zij, de kinderen, hen, hen, ze, hun, hen, mijner kinderen, zijner kinderen, de kinderen, de kinderen, ze, de kinderen
Tolstoy_AnnaKarenina	11	0	3	f	sg	De Engelsche bonne, haar, de Engelsche bonne
Tolstoy_AnnaKarenina	11	6	8	f	sg	de huishoudster
Tolstoy_AnnaKarenina	11	13	15	f	sg	een vriendin
Tolstoy_AnnaKarenina	11	17	22	n	sg	een andere betrekking voor haar, hun betrekking tot elkander
Tolstoy_AnnaKarenina	12	0	2	m	sg	De kok, mijn broeder
Tolstoy_AnnaKarenina	12	9	10	n	sg	dienst
Tolstoy_AnnaKarenina	12	13	15	f	sg	de onderkeukenmeid
Tolstoy_AnnaKarenina	12	13	17	fm	pl	de onderkeukenmeid en koetsier, hun
Tolstoy_AnnaKarenina	12	16	17	m	sg	koetsier
Tolstoy_AnnaKarenina	13	14	16	fm	pl	zijn vrienden
Tolstoy_AnnaKarenina	13	34	36	n	sg	zijn slaapkamer, de slaapkamer, daar
Tolstoy_AnnaKarenina	13	39	41	n	sg	zijn studeervertrek
Tolstoy_AnnaKarenina	13	42	45	n	sg	een marokijnlederen sofa, de sofa
Tolstoy_AnnaKarenina	14	2	5	n	sg	zijn welgedaan lichaam
Tolstoy_AnnaKarenina	14	8	10	n	pl	de kussens
Tolstoy_AnnaKarenina	14	20	22	n	sg	het hoofdkussen
Tolstoy_AnnaKarenina	14	24	26	n	sg	zijn wang
Tolstoy_AnnaKarenina	14	43	45	n	pl	de oogen, De oogen van Stipan Arkadiewitsch, zijn oogen, zich, zijn oogen, de oogen, zijn glinsterende oogen, zijn oogen, zijn oogen, de oogen
Tolstoy_AnnaKarenina	15	7	8	n	sg	het, een droom, het
Tolstoy_AnnaKarenina	18	0	1	m	sg	Alabin, Alabin
Tolstoy_AnnaKarenina	18	2	6	n	sg	een diner te Darmstadt, een diner, daar, daar, daar
Tolstoy_AnnaKarenina	18	5	6	n	sg	Darmstadt, Darmstadt, Darmstadt
Tolstoy_AnnaKarenina	20	7	8	n	sg	Amerika
Tolstoy_AnnaKarenina	21	7	9	n	pl	glazen tafels, die tafels
Tolstoy_AnnaKarenina	23	3	6	n	pl	kleine kristallen flesschen
Tolstoy_AnnaKarenina	23	10	11	fm	pl	vrouwen
Tolstoy_AnnaKarenina	26	10	11	fm	sg	men, zich, men, men, gij, zijn, u, men, ieder, men, men, men, zich, ieder, ze, ze, men, men, zich, men, allen, men, men, men
Tolstoy_AnnaKarenina	26	16	18	n	sg	het geheel
Tolstoy_AnnaKarenina	27	3	6	n	sg	een streep daglicht
Tolstoy_AnnaKarenina	27	7	9	n	pl	de rolgordijnen
Tolstoy_AnnaKarenina	27	15	17	n	pl	zijn beenen, daarmede
Tolstoy_AnnaKarenina	27	24	27	n	pl	de geborduurde pantoffels, een geschenk van zijn vrouw
Tolstoy_AnnaKarenina	27	34	37	n	sg	zijn laatsten verjaardag
Tolstoy_AnnaKarenina	27	55	57	n	sg	de hand, de hand, de hand
