filename	sentno	begin	end	gender	number	mentions
Verne_ReisOmDeWereld	0	0	2	m	sg	JULES VERNE
Verne_ReisOmDeWereld	1	3	5	n	sg	DE WERELD, wereld, de wereld, dit, de wereld, de wereld, de wereld, haar, de wereld, de wereld, de wereld, de wereld, de wereld, de wereld, wereld, de wereld, de wereld, de wereld, de wereld, de wereld
Verne_ReisOmDeWereld	1	0	8	n	sg	DE REIS OM DE WERELD IN 80 DAGEN, De reis om de wereld in tachtig dagen, de reis, een reis om de wereld, Een reis om de wereld, de reis, de reis om de wereld in tachtig dagen, de reis, mijne reis, De reis om de wereld, Een reis om de wereld in tachtig dagen, zij, de quaestie, deze onderneming, dit plan, zijne onderneming, een reis om de wereld, een reis om de wereld, die
Verne_ReisOmDeWereld	2	1	5	n	sg	DE 30e FRANSCHE UITGAVE
Verne_ReisOmDeWereld	3	0	2	m	sg	GERARD KELLER
Verne_ReisOmDeWereld	5	1	3	m	sg	Phileas Fogg, den een, meester, Phileas Fogg esq, een der zonderlingste en meest bekende leden van de Reform-club te Londen, hij, zijn, zich, Phileas Fogg, een raadselachtig persoon, hij, een hoogst wellevend man, een der schoonste gentlemen uit de aanzienlijkste kringen, hij, zijn, zijn hoofd, zijne, Engelschman van geboorte, hij, hem, Phileas Fogg, Hij, Zijn, hij, Hij, Hij, Hij, Phileas Fogg, een geheimzinnig man onder de leden van dien aanzienlijken kring, hij, hij, zijne, hij, crediteur, deze Phileas Fogg, hij, Fogg, de laatste, hij, deze gentleman, Hij, hem, zijn, hij, hij, zijn, hij, hij, hij, zijne, hij, Hij, zijn, Phileas Fogg, hem, zijn, hem, Hij, zijne, zijn, hij, hij, hij, Fogg, hij, hem, zich, zich, zijn, Phileas Fogg, Hij, zijn, hem, Zijn, hij, Hij, zijn, zijne, Hij, zijn, hij, zijne, hij, hij, zijne, den heer des huizes, Phileas Fogg, zijn, hem, hij, zijn, hem, hij, Phileas Fogg, zijn, zijn, Fogg, zijne, zijn, zich, zijn, hij, Phileas Fogg, uw, mijnheer, u, de heer Phileas Fogg, u, mij, Ik, mijne, mijnheer, Fogg, mijnheer, mijn, Phileas Fogg, zijn, zijn, zijn, zijn meester, die, mijn nieuwe meester, Phileas Fogg, zijn aanstaanden meester, een man van omstreeks veertig jaar met een edel , schoon gelaat, Hij, hij, zijne, die gentleman, Phileas Fogg, de nauwgezetheid in persoon, zijne, zijne, Phileas Fogg, een van die mathematisch nauwkeurige mannen, Hij, hij, Hij, zich, hem, Hij, de minst gejaagde man ter wereld, hij, hij, Hij, hij, Phileas Fogg, zijn meester, Phileas Fogg esq, Een man, die, die, die, zijn, zijn meester, Phileas Fogg, Phileas Fogg, hij, zich, de stelselmatige Engelschman, zich, zijn meester, den heer Fogg, zijne, die, mijnheer Fogg, Een huiselijk en ordelijk man, Een echte automaat, Phileas Fogg, Phileas Fogg, zijn, zijn, zijn, zijn, zijn, hij, Phileas Fogg, hij, zijn, hem, zijn, hij, de gentleman, zich, zijne, Phileas Fogg, hij, Phileas Fogg, hij, zich, Phileas Fogg's, Hij, die, Phileas Fogg, hem, Phileas Fogg, zijn, zijn, Fogg, zij, Phileas Fogg, u, hij, mijnheer Fogg, Phileas Fogg, Phileas Fogg, Phileas Fogg, Phileas Fogg, die, zijn, zijn, ge, mijnheer Fogg, u, Fogg, Ik, ik, zijn medespeler, Phileas Fogg, gij, mijnheer Fogg, Fogg, zich, zijn, hij, Ik, Ik, gij, Fogg, mijnheer Fogg, Ik, Phileas Fogg, Ik, ik, Fogg, ik, Fogg, hij, ik, ik, Phileas Fogg, Hij, zijn, zijn, hij, hij, zijne, Fogg, hij, zijn, Ik, de kalme gentleman, hij, Phileas Fogg, zijn, Phileas Fogg, zijn, hij, zijne, zijne, mijnheer Fogg, zich, zijne, de bewoner van Saville Row, Phileas Fogg, zijn, Fogg, Ik, Fogg, Fogg, Ik, Fogg, ik, mijnheer, zijn meester, de heer Fogg, mijn, Fogg, een gek, een gentleman, die, die gentleman, die, hij, zich, zijn meester, Fogg, Fogg, hij, Hij, Passepartout, hij, mijnheer, Fogg, zijn, Fogg, zijn, Phileas Fogg, zijn, Zijn meester, Phileas Fogg, Fogg, hij, hij, ik, ik, hij, Zijn meester, Fogg, zijn, Fogg, hij, zich, hij, zijn, Mijne, hij, ik, mijne, mijne, mijnheer Fogg, uw, Phileas Fogg, Gij, ge, Fogg, mijne, Phileas Fogg, zijn, Phileas Fogg, zijn, Fogg, Fogg, Phileas Fogg, hij, zijn, Phileas Fogg, zich, den heer Fogg, zijne, Phileas Fogg, zijn, Fogg's, hij, Phileas Fogg, zijne, den reiziger, zijn, den heer Fogg, hij, Phileas Fogg, hij, zijne, Phileas Fogg, den gentleman, zijne, Phileas Fogg, hem, zijn, hem, Phileas Fogg, Phileas Fogg, hem, hem, zijn, hem, Ik, Phileas Fogg, Phileas Fogg's, zijne, hij, Phileas Fogg
Verne_ReisOmDeWereld	5	4	5	n	sg	Passepartout, den ander, knecht
Verne_ReisOmDeWereld	5	5	6	fm	pl	elkander
Verne_ReisOmDeWereld	6	5	15	n	sg	het huis no. 7 in Saville Row , Burlington Gardens, waarin, zijn huis, zijn huis in Saville Row, zijn huis, zijne woning, het huis, Het huis in Saville Row, zich, des huizes, zijn huis, het huis no. 7 van Saville Row, huis, het huis van Saville Row, het huis, dit huis in Saville Row, dat, het huis, de geheele woning, zijn huis in Saville Row
Verne_ReisOmDeWereld	6	10	15	n	sg	Saville Row , Burlington Gardens
Verne_ReisOmDeWereld	6	17	18	m	sg	Sheridan
Verne_ReisOmDeWereld	6	37	41	n	sg	de Reform-club te Londen, de Reform-club, de club, zijn club, de club, hare, der club, die, hun, de club, der club, de club, zijn, zijn, zijn, der club, zijne, de Reform-club, de Reform-club, de Reform-club, de Reform-club, een groot gebouw in Pall Mall, dat, de Reform-club, de Reform-club, die club, der Reform-club, de Reform club, de Reform-club, de Reform-club, der Reform-club, de Reform-club, de Reform-club, der Reform-club
Verne_ReisOmDeWereld	6	40	41	n	sg	Londen, Londen, Engelands hoofdstad, Londen, Londen, Londen, der hoofdstad, Londen, Londen, Londen, Londen, de hoofdstad, LONDEN
Verne_ReisOmDeWereld	6	49	51	n	sg	zijn vermogen
Verne_ReisOmDeWereld	6	53	55	n	sg	de aandacht
Verne_ReisOmDeWereld	7	0	4	n	sg	Een der welsprekendste redenaars, Engeland, zich, Engeland, het vereenigd koninkrijk, Engeland, Engeland, het Vereenigde Koninkrijk, Engeland, geheel Engeland, het gansche Vereenigde Koninkrijk, Engeland, het Vereenigde Koninkrijk, Engeland
Verne_ReisOmDeWereld	7	24	25	fm	sg	men, Men, Men, Men
Verne_ReisOmDeWereld	7	42	45	n	pl	de aanzienlijkste kringen, aanzienlijken kring
Verne_ReisOmDeWereld	8	5	6	n	sg	Byron, een Byron met baard en knevel, een kalme Byron, die
Verne_ReisOmDeWereld	8	14	16	n	pl	zijne voeten
Verne_ReisOmDeWereld	10	5	7	n	sg	de beurs
Verne_ReisOmDeWereld	10	9	11	n	sg	de bank
Verne_ReisOmDeWereld	10	15	19	n	sg	eenig kantoor der City
Verne_ReisOmDeWereld	10	17	19	n	sg	der City
Verne_ReisOmDeWereld	11	1	3	n	pl	de bassins
Verne_ReisOmDeWereld	11	5	9	n	pl	de dokken te Londen
Verne_ReisOmDeWereld	11	11	13	n	sg	eenig schip, dat
Verne_ReisOmDeWereld	13	0	2	n	sg	Zijn naam
Verne_ReisOmDeWereld	13	7	11	n	sg	een gezelschap van advocaten
Verne_ReisOmDeWereld	13	10	11	fm	pl	advocaten
Verne_ReisOmDeWereld	13	14	15	n	sg	Temple-bar
Verne_ReisOmDeWereld	13	18	19	n	sg	Lincolns-inn
Verne_ReisOmDeWereld	14	5	9	n	sg	de Court of Chancery
Verne_ReisOmDeWereld	14	12	13	n	sg	Queens-bench
Verne_ReisOmDeWereld	14	16	18	n	sg	de Rekenkamer
Verne_ReisOmDeWereld	14	20	23	n	sg	het kerkelijk Hooggerechtshof
Verne_ReisOmDeWereld	16	5	9	n	sg	het Koninklijk Britsch Instituut
Verne_ReisOmDeWereld	16	12	15	n	sg	het Londensch Instituut
Verne_ReisOmDeWereld	16	18	22	n	sg	de Maatschappij van Werklieden
Verne_ReisOmDeWereld	16	25	28	n	sg	het Russels Instituut
Verne_ReisOmDeWereld	16	31	36	n	sg	het Westersch Genootschap van Letterkunde
Verne_ReisOmDeWereld	16	39	43	n	sg	de Vereeniging voor Rechtsgeleerdheid
Verne_ReisOmDeWereld	16	46	53	n	sg	het Vereenigd Genootschap van Kunsten en Wetenschappen, dat
Verne_ReisOmDeWereld	16	59	61	f	sg	der Koningin
Verne_ReisOmDeWereld	17	7	11	n	pl	andere vereenigingen en genootschappen
Verne_ReisOmDeWereld	17	20	23	n	sg	de maatschappij Armonica
Verne_ReisOmDeWereld	17	25	28	n	sg	het Entomologisch Genootschap, dat
Verne_ReisOmDeWereld	17	34	36	n	pl	schadelijke insecten
Verne_ReisOmDeWereld	19	1	2	fm	sg	zich
Verne_ReisOmDeWereld	19	11	17	fm	pl	de leden van dien aanzienlijken kring
Verne_ReisOmDeWereld	19	22	24	n	sg	de verklaring
Verne_ReisOmDeWereld	19	25	27	n	sg	de omstandigheid
Verne_ReisOmDeWereld	19	33	36	fm	pl	de gebroeders Baring, de gebroeders Baring, de gebroeders Baring
Verne_ReisOmDeWereld	19	40	43	n	sg	een open crediet
Verne_ReisOmDeWereld	20	2	4	n	pl	zijne wissels
Verne_ReisOmDeWereld	20	10	11	n	sg	zijn
Verne_ReisOmDeWereld	20	10	12	n	sg	zijn rekening-courant
Verne_ReisOmDeWereld	24	3	6	n	pl	de best ingelichten
Verne_ReisOmDeWereld	24	17	18	fm	sg	men
Verne_ReisOmDeWereld	25	23	30	n	sg	eene goede , nuttige of loffelijke zaak
Verne_ReisOmDeWereld	25	32	33	m	sg	hij
Verne_ReisOmDeWereld	27	6	8	n	sg	die stilzwijgendheid
Verne_ReisOmDeWereld	27	10	12	n	sg	het geheimzinnige, dat
Verne_ReisOmDeWereld	28	14	19	n	sg	een mathematische herhaling van hetzelfde
Verne_ReisOmDeWereld	28	21	23	n	sg	de verbeelding
Verne_ReisOmDeWereld	30	8	10	n	sg	de wereldkaart
Verne_ReisOmDeWereld	30	11	13	n	sg	zijn hoofd
Verne_ReisOmDeWereld	31	1	4	n	sg	een afgelegen plekje
Verne_ReisOmDeWereld	32	16	19	n	pl	de dwalingen weg, die
Verne_ReisOmDeWereld	32	23	29	n	pl	de praatjes omtrent verloren geraakte reizigers
Verne_ReisOmDeWereld	32	26	29	fm	pl	verloren geraakte reizigers, hun
Verne_ReisOmDeWereld	32	32	36	n	sg	de meest waarschijnlijke verklaring
Verne_ReisOmDeWereld	32	37	39	n	sg	hun lot
Verne_ReisOmDeWereld	32	40	42	n	pl	zijne woorden
Verne_ReisOmDeWereld	32	46	48	n	sg	een visioen, dat
Verne_ReisOmDeWereld	32	54	55	n	pl	zich
Verne_ReisOmDeWereld	33	8	10	n	sg	zijn geest
Verne_ReisOmDeWereld	34	0	2	n	sg	Een ding
Verne_ReisOmDeWereld	35	0	1	fm	pl	Zij, die
Verne_ReisOmDeWereld	35	3	5	n	sg	de eer
Verne_ReisOmDeWereld	35	12	13	fm	pl	anderen
Verne_ReisOmDeWereld	35	19	21	n	sg	den weg, die
Verne_ReisOmDeWereld	35	23	26	n	sg	den kortsten afstand
Verne_ReisOmDeWereld	37	1	3	n	sg	dit spel, dat, het spel, Het spel, het spel, het spel
Verne_ReisOmDeWereld	37	14	16	n	sg	zijn karakter
Verne_ReisOmDeWereld	37	23	25	n	sg	die winst, ze, de winst
Verne_ReisOmDeWereld	37	34	36	n	pl	liefdadige doeleinden
Verne_ReisOmDeWereld	39	5	7	n	sg	een strijd
Verne_ReisOmDeWereld	39	8	12	n	sg	een worsteling tegen moeielijkheden, eene worsteling, de beweging van een automaat
Verne_ReisOmDeWereld	39	11	12	n	pl	moeielijkheden, zijn
Verne_ReisOmDeWereld	39	33	35	n	sg	zijn inborst
Verne_ReisOmDeWereld	40	5	6	fm	pl	men
Verne_ReisOmDeWereld	40	14	16	fm	pl	den besten
Verne_ReisOmDeWereld	41	7	9	n	pl	Saville Row, Saville Row, Saville Row, Saville Row, Saville Row, Saville Row, Saville Row, Saville Row
Verne_ReisOmDeWereld	42	0	3	n	sg	Zijn huiselijk leven
Verne_ReisOmDeWereld	43	1	4	fm	sg	een enkelen knecht
